Country,Dish,Ingredients,Quantities,Facets,Description
Senegal,Thiéboudienne,Rice; Fish; Tomato paste; Onion; Garlic; Parsley; Tamarind; Chili; Oil; Cassava,500g; 1kg; 3 tbsp; 2; 4 cloves; 1/2 cup; 1 tbsp; 1; 100ml; 200g,LEAN_FISH; MAIN; RICE; SOY,
Senegal,Yassa Poulet,Chicken; Onion; Lemon juice; Mustard; Garlic; Dijon mustard; Bay leaf; Oil; Black pepper; Salt,1kg; 4; 200ml; 3 tbsp; 4 cloves; 1 tbsp; 2; 50ml; 1 tsp; 1 tsp,MAIN; MUSTARD; POULTRY,
Senegal,Mafé,Beef; Peanut butter; Tomato paste; Onion; Garlic; Chili; Carrot; Sweet potato; Cabbage; Oil,1kg; 300g; 3 tbsp; 1; 3 cloves; 1; 2; 1; 200g; 100ml,BEEF; MAIN; PEANUTS; SOUPS,
Senegal,Thiou Bou Yapp,Rice; Lamb; Tomato paste; Onion; Garlic; Parsley; Eggplant; Carrot; Oil; Spices,500g; 500g; 3 tbsp; 2; 3 cloves; 1/4 cup; 1; 1; 100ml; 1 tsp,LAMB; MAIN; RICE,
Serbia,Ćevapčići,Ground beef; Ground pork; Garlic; Baking soda; Black pepper; Salt; Onion; Kajmak; Bread,700g; 300g; 3 cloves; 1/2 tsp; 1 tsp; 1 tsp; 2; 100g; 4,BEEF; DAIRY; GLUTEN; GRILLED; MAIN; PORK,
Serbia,Sarma,Ground pork; Pickled cabbage leaves; Rice; Onion; Bacon; Tomato paste; Paprika; Black pepper; Bay leaf; Salt,600g; 20; 100g; 1; 100g; 2 tbsp; 1 tsp; 1/2 tsp; 2; 1 tsp,MAIN; PORK,
Serbia,Prebranac,White beans; Onion; Garlic; Paprika; Oil; Bay leaf; Salt; Black pepper; Thyme; Tomato paste,500g; 2; 3 cloves; 2 tsp; 100ml; 2; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tbsp,LEGUMES; MAIN; VEGETARIAN,
Sierra Leone,Cassava Leaves Stew,Cassava leaves; Beef; Palm oil; Peanut butter; Smoked fish; Onion; Garlic; Chili; Salt,500g; 500g; 100ml; 150g; 200g; 1; 2 cloves; 1; 1 tsp,BEEF; LEAN_FISH; MAIN; PEANUTS; SOUPS,
Sierra Leone,Groundnut Soup,Chicken; Groundnut paste; Tomatoes; Onion; Garlic; Chili pepper; Oil; Salt; Water,1kg; 300g; 3; 1; 3 cloves; 1; 50ml; 1 tsp; 1L,MAIN; PEANUTS; POULTRY; SOUPS; TREE_NUTS,
Sierra Leone,Fried Plantain,Plantains; Oil; Salt; Chili flakes; Onion powder,4; 500ml; 1/2 tsp; 1/2 tsp; 1/2 tsp,FRIED; SIDES; VEGAN; VEGETARIAN,
Singapore,Hainanese Chicken Rice,Chicken; Jasmine rice; Ginger; Garlic; Sesame oil; Soy sauce; Oyster sauce; Chili sauce; Spring onion; Chicken broth,1.5kg; 500g; 40g; 4 cloves; 2 tbsp; 3 tbsp; 2 tbsp; 100ml; 2; 1L,GLUTEN; MAIN; POULTRY; RICE; SESAME; SOY,
Singapore,Chilli Crab,Mud crab; Tomato ketchup; Chili paste; Garlic; Ginger; Egg; Spring onion; Cornstarch; Soy sauce; Sugar,2kg; 200ml; 3 tbsp; 4 cloves; 1 tbsp; 2; 2; 1 tbsp; 2 tbsp; 1 tbsp,CRAB; EGGS; GLUTEN; MAIN; SOY,
Singapore,Laksa,Rice noodles; Coconut milk; Shrimp; Fish balls; Laksa paste; Bean sprouts; Tofu puffs; Lemongrass; Chili; Kaffir lime,400g; 500ml; 200g; 10; 4 tbsp; 100g; 6; 1; 2; 2,CRUSTACEANS; CURRIES; DAIRY; MAIN; PASTA; SOY,
Singapore,Char Kway Teow,Flat rice noodles; Char siu pork; Shrimp; Eggs; Bean sprouts; Garlic; Chili; Soy sauce; Dark soy sauce; Oil,400g; 200g; 200g; 2; 100g; 3 cloves; 2; 2 tbsp; 1 tbsp; 3 tbsp,CRUSTACEANS; EGGS; FRIED; GLUTEN; MAIN; PASTA; PORK; SOY,
Slovakia,Bryndzové Halušky,Potato gnocchi; Bryndza sheep cheese; Bacon; Sour cream; Salt; Butter,500g; 200g; 200g; 100ml; 1 tsp; 30g,DAIRY; GLUTEN; MAIN; PORK,
Slovakia,Kapustnica,Sauerkraut; Kielbasa sausage; Dried mushrooms; Onion; Garlic; Sour cream; Caraway; Paprika; Bay leaf; Salt,500g; 300g; 30g; 1; 2 cloves; 100ml; 1 tsp; 1 tsp; 1; 1 tsp,DAIRY; MAIN; PORK; SOUPS,
Slovakia,Šúľance,Dumplings; Milk; Butter; Sugar; Poppy seeds; Walnuts; Powdered sugar; Salt,400g; 200ml; 50g; 2 tbsp; 100g; 100g; 2 tbsp; pinch,DAIRY; GLUTEN; MAIN; TREE_NUTS; VEGETARIAN,
Slovenia,Kranjska Klobasa,Pork sausage; Onion; Mustard; Horseradish; Bread; Sauerkraut; Oil; Salt; Black pepper,500g; 1; 1 tbsp; 2 tbsp; 4; 200g; 2 tbsp; 1 tsp; 1/2 tsp,GLUTEN; MAIN; MUSTARD; PORK,
Slovenia,Potica,Flour; Walnuts; Honey; Butter; Eggs; Milk; Yeast; Sugar; Cinnamon; Rum,500g; 400g; 100ml; 100g; 3; 200ml; 1 tsp; 80g; 1 tsp; 2 tbsp,DAIRY; DESSERTS; EGGS; GLUTEN; TREE_NUTS; VEGETARIAN,
Slovenia,Jota,Sauerkraut; Pork ribs; Beans; Potatoes; Garlic; Bay leaf; Black pepper; Salt; Lard; Corn flour,400g; 500g; 300g; 3; 3 cloves; 2; 1/2 tsp; 1 tsp; 30g; 2 tbsp,LEGUMES; MAIN; PORK; SOUPS,
Somalia,Bariis Iskukaris,Basmati rice; Spiced lamb; Onion; Garlic; Cardamom; Cinnamon; Cumin; Bay leaf; Butter; Salt,500g; 500g; 2; 3 cloves; 3; 1 stick; 1 tsp; 2; 50g; 1 tsp,DAIRY; LAMB; MAIN; RICE,
Somalia,Sabaayad,Flour; Water; Butter; Salt; Oil for frying,300g; 200ml; 50g; 1 tsp; 200ml,BREADS; DAIRY; FRIED; GLUTEN; SIDES; VEGETARIAN,
Somalia,Muufo,Corn flour; Water; Salt; Sugar; Sesame seeds; Oil,400g; 500ml; 1 tsp; 1 tbsp; 2 tbsp; 3 tbsp,BREADS; SESAME; SIDES; VEGAN; VEGETARIAN,
South Africa,Braai,Beef steak; Boerewors sausage; Lamb chops; Coarse salt; Oil; Garlic; Rosemary; Lemon,2kg; 500g; 500g; 2 tbsp; 2 tbsp; 3 cloves; 2 sprigs; 1,BEEF; GRILLED; LAMB; MAIN; PORK,
South Africa,Bobotie,Ground beef; Egg; Milk; Curry powder; Apricot jam; Bay leaf; Onion; Lemon; Bread; Raisins,500g; 3; 250ml; 2 tbsp; 2 tbsp; 3; 1; 1; 2 slices; 50g,BEEF; CURRIES; DAIRY; EGGS; GLUTEN; MAIN; SULPHITES,
South Africa,Bunny Chow,Bread loaf; Lamb curry; Onion; Garlic; Ginger; Curry powder; Tomatoes; Potatoes; Salt; Chili,1; 500g; 1; 3 cloves; 1 tbsp; 2 tbsp; 2; 2; 1 tsp; 1,BREADS; CURRIES; GLUTEN; LAMB; MAIN,
South Africa,Melktert,Flour; Butter; Eggs; Milk; Sugar; Cinnamon; Cornstarch; Vanilla; Salt,250g; 125g; 3; 1L; 150g; 1 tsp; 3 tbsp; 1 tsp; pinch,DAIRY; DESSERTS; EGGS; GLUTEN; VEGETARIAN,
Spain,Paella Valenciana,Bomba rice; Chicken; Rabbit; Tomatoes; Green beans; Garlic; Paprika; Saffron; Olive oil; Chicken stock,500g; 500g; 500g; 2; 200g; 4 cloves; 1 tsp; pinch; 100ml; 1L,MAIN; POULTRY; RICE; WHITE_MEAT,
Spain,Tortilla Española,Eggs; Potatoes; Onion; Olive oil; Salt; Black pepper,6; 1kg; 2; 200ml; 1 tsp; 1/2 tsp,EGGS; MAIN; VEGETARIAN,
Spain,Gazpacho,Tomatoes; Cucumber; Bell pepper; Bread; Garlic; Olive oil; Red wine vinegar; Salt; Water; Ice,1kg; 1; 1; 2 slices; 2 cloves; 50ml; 2 tbsp; 1 tsp; 200ml; for serving,GLUTEN; RAW; SOUPS; STARTERS; SULPHITES; VEGAN; VEGETARIAN,
Spain,Jamón Ibérico con Pan,Iberian ham; Bread; Tomato; Olive oil; Garlic; Salt,200g; 1 baguette; 2; 2 tbsp; 1 clove; pinch,GLUTEN; PORK; STARTERS,
Spain,Gambas al Ajillo,Shrimp; Garlic; Olive oil; Chili flakes; White wine; Parsley; Salt; Lemon,500g; 6 cloves; 100ml; 1/2 tsp; 100ml; 1/4 cup; 1 tsp; 1,CRUSTACEANS; STARTERS; SULPHITES,
Sri Lanka,Rice and Curry,Basmati rice; Chicken; Coconut milk; Curry leaves; Mustard seeds; Turmeric; Cinnamon; Cardamom; Garlic; Onion,400g; 500g; 400ml; 10; 1 tsp; 1 tsp; 1 stick; 3; 3 cloves; 1,CURRIES; DAIRY; MAIN; MUSTARD; POULTRY; RICE,
Sri Lanka,Hoppers,Rice flour; Coconut milk; Yeast; Egg; Salt; Oil; Coconut cream; Sugar,300g; 400ml; 1 tsp; 1; 1 tsp; 2 tbsp; 100ml; 1 tsp,BREADS; DAIRY; EGGS; MAIN; VEGETARIAN,
Sri Lanka,Fish Ambul Thiyal,Tuna; Goraka/Dried gamboge; Garlic; Ginger; Peppercorns; Cinnamon; Cardamom; Curry leaves; Oil; Salt,500g; 30g; 3 cloves; 1 tsp; 1 tsp; 1/2 tsp; 2; 8; 2 tbsp; 1 tsp,CURRIES; LEAN_FISH; MAIN,
Sudan,Ful Medames,Fava beans; Olive oil; Lemon juice; Garlic; Cumin; Chili; Salt; Onion; Egg; Pita bread,500g; 50ml; 3 tbsp; 3 cloves; 1 tsp; 1; 1 tsp; 1; 2; 4,EGGS; GLUTEN; LEGUMES; MAIN; VEGETARIAN,
Sudan,Asida,Sorghum flour; Water; Salt; Honey; Butter; Yogurt,500g; 1L; 1 tsp; 2 tbsp; 50g; 200ml,DAIRY; GLUTEN; SIDES; VEGETARIAN,
Sudan,Mullah Stew,Beef; Onion; Tomatoes; Garlic; Cumin; Coriander; Chili; Oil; Salt; Potato,500g; 2; 3; 4 cloves; 1 tsp; 1 tsp; 1; 100ml; 1 tsp; 2,BEEF; MAIN; SOUPS,
Sweden,Köttbullar,Ground pork; Ground beef; Onion; Breadcrumbs; Milk; Egg; Allspice; Salt; Butter; Cream sauce,400g; 200g; 1; 50g; 50ml; 1; 1/4 tsp; 1 tsp; 50g; 200ml,BEEF; DAIRY; EGGS; GLUTEN; MAIN; PORK,
Sweden,Gravlax,Salmon; Salt; Sugar; Dill; White pepper; Mustard sauce; Lemon; Rye crispbread,500g; 50g; 50g; 1 bunch; 1 tsp; 100ml; 1; for serving,FAT_FISH; GLUTEN; MUSTARD; RAW; STARTERS,
Sweden,Smörgåsbord,Gravlax; Pickled herring; Meatballs; Janssons frestelse; Hard-boiled eggs; Crispbread; Butter; Sour cream; Mustard; Dill,200g; 200g; 20; 400g; 4; 200g; 100g; 100ml; 2 tbsp; 1/4 cup,DAIRY; EGGS; FAT_FISH; GLUTEN; MUSTARD; STARTERS,
Switzerland,Fondue,Gruyère cheese; Emmental cheese; Dry white wine; Garlic; Cornstarch; Kirsch; Nutmeg; Pepper; Bread,300g; 300g; 300ml; 1 clove; 1 tbsp; 2 tbsp; 1/4 tsp; 1/4 tsp; 1 baguette,DAIRY; GLUTEN; MAIN; SULPHITES; VEGETARIAN,
Switzerland,Rösti,Potatoes; Butter; Salt; Black pepper; Bacon; Gruyère cheese; Onion,1kg; 80g; 1 tsp; 1/2 tsp; 150g; 100g; 1,DAIRY; MAIN; PORK,
Switzerland,Zürcher Geschnetzeltes,Veal; Mushrooms; Heavy cream; White wine; Shallots; Butter; Flour; Salt; Parsley; Lemon,500g; 200g; 200ml; 100ml; 2; 50g; 1 tbsp; 1 tsp; 2 tbsp; 1,BEEF; DAIRY; GLUTEN; MAIN; SULPHITES,
Syria,Kibbeh Nayyeh,Ground lamb; Bulghur; Onion; Mint; Allspice; Cinnamon; Olive oil; Salt; Pine nuts; Black pepper,500g; 200g; 1; 1/4 cup; 1 tsp; 1/2 tsp; 50ml; 1 tsp; 50g; 1/2 tsp,LAMB; RAW; STARTERS; TREE_NUTS,
Syria,Fattoush,Stale pita bread; Romaine lettuce; Tomatoes; Cucumber; Radish; Parsley; Mint; Sumac; Olive oil; Lemon juice,2; 1 head; 2; 1; 5; 1/2 cup; 1/4 cup; 2 tsp; 50ml; 3 tbsp,GLUTEN; RAW; SALADS; STARTERS; VEGAN; VEGETARIAN,
Syria,Kafta,Ground lamb; Ground beef; Onion; Parsley; Allspice; Cinnamon; Cumin; Paprika; Salt; Black pepper,400g; 200g; 1; 1/2 cup; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tsp; 1 tsp; 1/2 tsp,BEEF; GRILLED; LAMB; MAIN,
Taiwan,Beef Noodle Soup,Beef shank; Ramen noodles; Soy sauce; Doubanjiang; Garlic; Ginger; Star anise; Tomatoes; Scallions; Chili,1kg; 400g; 100ml; 2 tbsp; 4 cloves; 2 tbsp; 3; 2; 2; 2,BEEF; GLUTEN; MAIN; PASTA; SOUPS; SOY,
Taiwan,Lu Rou Fan,Pork belly; Soy sauce; Rice wine; Sugar; Five-spice; Shallots; Garlic; Eggs; Mushrooms; Rice,500g; 100ml; 50ml; 2 tbsp; 1 tsp; 4; 3 cloves; 4; 50g; 400g,EGGS; GLUTEN; MAIN; PORK; RICE; SOY; SULPHITES,
Taiwan,Scallion Pancake,Flour; Scallions; Sesame oil; Salt; Oil; Water; Dipping sauce,400g; 4; 3 tbsp; 1 tsp; 3 tbsp; 250ml; 50ml,BREADS; FRIED; GLUTEN; SESAME; STARTERS; VEGAN; VEGETARIAN,
Tajikistan,Qurutob,Flatbread; Katyk/Sour milk; Onion; Butter; Coriander; Dill; Parsley; Garlic; Salt; Black pepper,4; 500ml; 2; 50g; 1/4 cup; 1/4 cup; 1/4 cup; 2 cloves; 1 tsp; 1/2 tsp,DAIRY; GLUTEN; MAIN; VEGETARIAN,
Tajikistan,Osh,Basmati rice; Lamb; Carrots; Onion; Garlic; Cumin; Dried berberries; Oil; Salt; Black pepper,500g; 500g; 2; 2; 1 head; 1 tsp; 50g; 100ml; 1 tsp; 1/2 tsp,LAMB; MAIN; RICE,
Tajikistan,Shurbo,Lamb; Potatoes; Carrots; Onion; Tomatoes; Garlic; Bay leaf; Cumin; Parsley; Salt,1kg; 3; 2; 1; 2; 3 cloves; 2; 1 tsp; 1/4 cup; 1 tsp,LAMB; MAIN; SOUPS,
Tanzania,Nyama Choma (Goat),Goat meat; Nyama Choma (base),200g; 1 serving,MAIN; MEAT; GRILLED,
Tanzania,Pilau,Basmati rice; Beef; Pilau masala; Onion; Garlic; Ginger; Tomatoes; Oil; Salt; Cardamom,500g; 500g; 2 tbsp; 2; 3 cloves; 1 tbsp; 2; 100ml; 1 tsp; 3,BEEF; MAIN; RICE,
Tanzania,Ugali na Samaki,Maize flour; Water; Salt; Fish; Tomatoes; Onion; Garlic; Chili; Oil,500g; 1L; 1 tsp; 500g; 2; 1; 2 cloves; 1; 3 tbsp,LEAN_FISH; MAIN; SIDES,
Thailand,Pad Thai,Rice noodles; Shrimp; Tofu; Egg; Bean sprouts; Peanuts; Tamarind sauce; Fish sauce; Garlic; Green onion,400g; 200g; 200g; 2; 100g; 50g; 3 tbsp; 2 tbsp; 3 cloves; 2,CRUSTACEANS; EGGS; MAIN; PASTA; PEANUTS; SOY,
Thailand,Green Curry,Chicken; Green curry paste; Coconut milk; Thai basil; Kaffir lime leaves; Fish sauce; Palm sugar; Zucchini; Bamboo shoots; Galangal,500g; 3 tbsp; 400ml; 1/2 cup; 4; 2 tbsp; 1 tbsp; 1; 100g; 1 tsp,CURRIES; DAIRY; MAIN; POULTRY,
Thailand,Tom Yum Goong,Shrimp; Lemongrass; Kaffir lime leaves; Galangal; Thai bird chili; Mushrooms; Lime juice; Fish sauce; Cilantro; Nam prik pao,500g; 3 stalks; 6; 30g; 4; 100g; 3 tbsp; 2 tbsp; 1/4 cup; 1 tbsp,CRUSTACEANS; MAIN; SOUPS,
Thailand,Som Tum,Green papaya; Lime juice; Fish sauce; Garlic; Bird's eye chili; Cherry tomatoes; Peanuts; Palm sugar; Dried shrimp; Long beans,500g; 3 tbsp; 2 tbsp; 3 cloves; 3; 100g; 50g; 1 tbsp; 2 tbsp; 100g,CRUSTACEANS; PEANUTS; SALADS; STARTERS,
Thailand,Massaman Curry,Beef; Massaman curry paste; Coconut milk; Potatoes; Onion; Peanuts; Tamarind; Fish sauce; Palm sugar; Bay leaf,500g; 3 tbsp; 400ml; 3; 1; 50g; 1 tbsp; 2 tbsp; 1 tbsp; 2,BEEF; CURRIES; DAIRY; MAIN; PEANUTS; SOY,
Thailand,Khao Man Gai,Poached chicken; Jasmine rice; Ginger; Garlic; Cucumber; Spring onion; Chicken broth; Chili dipping sauce; Cilantro; Sesame oil,1.5kg; 400g; 30g; 4 cloves; 1; 2; 1L; 100ml; 1/4 cup; 1 tbsp,MAIN; POULTRY; RICE; SESAME,
Timor-Leste,Batar Da'an,Corn; Black-eyed peas; Pumpkin; Onion; Garlic; Oil; Salt,400g; 200g; 300g; 1; 2 cloves; 3 tbsp; 1 tsp,LEGUMES; MAIN; VEGAN; VEGETARIAN,
Timor-Leste,Ikan Pepes,White fish; Lemongrass; Galangal; Garlic; Shallots; Turmeric; Chili; Lime; Coconut milk; Banana leaves,500g; 1; 1 tsp; 3 cloves; 4; 1/2 tsp; 2; 1; 50ml; for wrapping,CURRIES; DAIRY; LEAN_FISH; MAIN,
Timor-Leste,Tapay,Rice; Tapioca; Sugar; Yeast; Water,400g; 100g; 50g; 1 tsp; 300ml,DESSERTS; VEGETARIAN,
Togo,Fufu,Cassava; Plantain; Water; Salt,500g; 300g; 1L; 1 tsp,SIDES; VEGAN; VEGETARIAN,
Togo,Akoumé,Corn flour; Water; Salt; Palm oil; Onion; Tomatoes; Chili,400g; 1L; 1 tsp; 50ml; 1; 2; 1,MAIN; VEGAN; VEGETARIAN,
Togo,Grilled Tilapia,Tilapia; Garlic; Ginger; Lemon juice; Chili powder; Paprika; Oil; Salt; Onion; Parsley,2; 3 cloves; 1 tsp; 2 tbsp; 1 tsp; 1 tsp; 2 tbsp; 1 tsp; 1; 1 tbsp,GRILLED; LEAN_FISH; MAIN,
Trinidad and Tobago,Doubles,Bara fried bread; Curried chickpeas; Tamarind sauce; Pepper sauce; Cucumber; Chutney; Cumin; Turmeric; Flour; Yeast,2; 200g; 2 tbsp; 1 tsp; 1/2; 2 tbsp; 1 tsp; 1/2 tsp; 300g; 1 tsp,BREADS; FRIED; GLUTEN; LEGUMES; SOY; STARTERS; VEGETARIAN,
Trinidad and Tobago,Pelau,Chicken; Rice; Pigeon peas; Coconut milk; Brown sugar; Onion; Garlic; Thyme; Carrots; Pumpkin,500g; 400g; 200g; 400ml; 2 tbsp; 1; 3 cloves; 1 tsp; 1; 200g,DAIRY; LEGUMES; MAIN; POULTRY; RICE,
Trinidad and Tobago,Callaloo,Dasheen leaves; Coconut milk; Crab; Onion; Garlic; Thyme; Pumpkin; Okra; Salt meat; Pepper,500g; 400ml; 2; 1; 3 cloves; 2 sprigs; 200g; 10; 200g; 1,CRAB; DAIRY; MAIN; SOUPS,
Tunisia,Shakshuka,Eggs; Tomatoes; Bell pepper; Onion; Garlic; Cumin; Paprika; Harissa; Olive oil; Parsley,6; 500g; 2; 1; 3 cloves; 1 tsp; 1 tsp; 1 tbsp; 3 tbsp; 2 tbsp,EGGS; MAIN; VEGETARIAN,
Tunisia,Brik,Thin pastry; Egg; Tuna; Harissa; Onion; Parsley; Capers; Oil for frying,2 sheets; 2; 100g; 1 tsp; 1/2; 2 tbsp; 1 tbsp; 200ml,EGGS; FRIED; GLUTEN; LEAN_FISH; STARTERS,
Tunisia,Lamb Couscous,Couscous; Lamb shoulder; Chickpeas; Harissa; Tomato paste; Carrots; Zucchini; Onion; Ras el Hanout; Olive oil,500g; 500g; 200g; 2 tbsp; 2 tbsp; 2; 2; 1; 1 tbsp; 50ml,GLUTEN; LAMB; LEGUMES; MAIN; RICE,
Turkey,Doner Kebab,Lamb; Beef; Yogurt; Onion; Garlic; Cumin; Paprika; Thyme; Egg; Black pepper,700g; 300g; 200ml; 1; 3 cloves; 1 tsp; 1 tbsp; 1 tsp; 1; 1 tsp,BEEF; DAIRY; EGGS; GRILLED; LAMB; MAIN,
Turkey,Lahmacun,Flour; Ground beef; Onion; Tomatoes; Bell pepper; Garlic; Parsley; Red pepper paste; Cumin; Oil,500g; 300g; 1; 2; 1; 3 cloves; 1/4 cup; 2 tbsp; 1 tsp; 50ml,BEEF; BREADS; GLUTEN; MAIN,
Turkey,Manti,Flour; Ground beef; Onion; Garlic; Yogurt; Butter; Paprika; Cumin; Mint; Black pepper,400g; 300g; 1; 2 cloves; 400ml; 100g; 1 tsp; 1/2 tsp; 1 tsp; 1/2 tsp,BEEF; DAIRY; GLUTEN; MAIN,
Turkey,İskender Kebab,Lamb or beef; Pita bread; Yogurt; Tomato sauce; Butter; Paprika; Cumin; Salt; Onion; Parsley,500g; 4; 200ml; 200ml; 100g; 1 tsp; 1/2 tsp; 1 tsp; 1; 1/4 cup,BEEF; DAIRY; GLUTEN; LAMB; MAIN,
Turkey,Baklava,Phyllo dough; Pistachios; Walnuts; Butter; Honey; Sugar; Water; Cinnamon; Lemon juice,400g; 200g; 200g; 200g; 200ml; 200g; 200ml; 1 tsp; 1 tbsp,BREADS; DAIRY; DESSERTS; GLUTEN; TREE_NUTS; VEGETARIAN,
Turkey,Mercimek Çorbası,Red lentils; Onion; Carrot; Celery; Tomato paste; Cumin; Paprika; Olive oil; Salt; Lemon,300g; 1; 1; 1; 2 tbsp; 1 tsp; 1 tsp; 3 tbsp; 1 tsp; 1,CELERY; LEGUMES; MAIN; SOUPS; VEGAN; VEGETARIAN,
Turkmenistan,Plov,Basmati rice; Lamb; Carrots; Onion; Garlic; Cumin; Coriander; Oil; Salt; Black pepper,500g; 500g; 2; 2; 1 head; 1 tsp; 1 tsp; 100ml; 1 tsp; 1/2 tsp,LAMB; MAIN; RICE,
Turkmenistan,Çal,Camel milk; Water; Salt; Sugar,500ml; 200ml; 1/2 tsp; 1 tsp,DAIRY; DRINKS,
Turkmenistan,Dograma,Bread; Lamb; Onion; Black pepper; Salt; Water,4; 500g; 2; 1 tsp; 1 tsp; 500ml,GLUTEN; LAMB; MAIN,
Uganda,Rolex,Chapati; Eggs; Tomatoes; Onion; Bell pepper; Oil; Salt; Chili,2; 4; 2; 1; 1; 2 tbsp; 1/2 tsp; 1,BREADS; EGGS; MAIN; VEGETARIAN,
Uganda,Matoke,Green bananas; Salt; Oil; Onion; Tomatoes; Garlic; Water,6; 1 tsp; 2 tbsp; 1; 2; 2 cloves; 300ml,SIDES; VEGAN; VEGETARIAN,
Uganda,Groundnut Stew,Beef; Groundnut paste; Tomatoes; Onion; Garlic; Ginger; Chili; Oil; Salt; Water,500g; 300g; 3; 1; 3 cloves; 1 tbsp; 1; 100ml; 1 tsp; 1L,BEEF; MAIN; PEANUTS; SOUPS; TREE_NUTS,
Ukraine,Varenyky,Flour; Potato; Onion; Butter; Egg; Sour cream; Salt; Black pepper; Bacon; Cheddar cheese,400g; 600g; 1; 50g; 1; 100ml; 1 tsp; 1/2 tsp; 100g; 100g,DAIRY; EGGS; GLUTEN; MAIN; PORK,
Ukraine,Borscht,Beets; Beef; Cabbage; Potatoes; Carrots; Tomato paste; Onion; Garlic; Sour cream; Dill,500g; 500g; 300g; 2; 1; 2 tbsp; 1; 3 cloves; 100ml; 1/4 cup,BEEF; DAIRY; MAIN; SOUPS,
Ukraine,Chicken Kyiv,Chicken breast; Butter; Garlic; Dill; Flour; Egg; Breadcrumbs; Oil; Salt; Lemon,4; 150g; 3 cloves; 2 tbsp; 100g; 2; 150g; 500ml; 1 tsp; 1,DAIRY; EGGS; FRIED; GLUTEN; MAIN; POULTRY,
United Arab Emirates,Mandi,Lamb; Basmati rice; Mandi spices; Onion; Tomatoes; Garlic; Ghee; Saffron; Raisins; Almonds,2kg; 1kg; 3 tbsp; 2; 3; 4 cloves; 100g; pinch; 100g; 100g,DAIRY; LAMB; MAIN; RICE; SULPHITES; TREE_NUTS,
United Arab Emirates,Harees,Wheat; Lamb; Butter; Cinnamon; Salt; Cumin; Water,300g; 500g; 100g; 1/2 tsp; 1 tsp; 1/2 tsp; 2L,DAIRY; GLUTEN; LAMB; MAIN; RICE,
United Arab Emirates,Luqaimat,Flour; Yeast; Sugar; Cardamom; Saffron; Oil for frying; Honey; Sesame seeds,250g; 1 tsp; 1 tbsp; 1/2 tsp; pinch; 1L; 100ml; 2 tbsp,DESSERTS; FRIED; GLUTEN; SESAME; VEGETARIAN,
United Kingdom,Fish and Chips,Cod fillets; Potatoes; Flour; Baking powder; Beer; Salt; Oil for frying; Malt vinegar; Mushy peas,4; 1kg; 200g; 1 tsp; 300ml; 1 tsp; 1L; for serving; 200g,FRIED; GLUTEN; LEAN_FISH; MAIN,
United Kingdom,Sunday Roast,Beef rib roast; Potatoes; Carrots; Parsnips; Yorkshire pudding batter; Beef gravy; Horseradish sauce; Peas; Brussels sprouts; Butter,2kg; 1kg; 2; 4; 400ml; 500ml; 100ml; 200g; 200g; 50g,BEEF; DAIRY; GLUTEN; GRILLED; MAIN,
United Kingdom,Shepherd's Pie,Ground lamb; Potatoes; Onion; Carrots; Peas; Beef stock; Worcestershire sauce; Butter; Milk; Salt,500g; 1kg; 1; 2; 200g; 250ml; 2 tbsp; 50g; 100ml; 1 tsp,DAIRY; GLUTEN; LAMB; MAIN,
United Kingdom,Chicken Tikka Masala,Chicken; Tomato sauce; Heavy cream; Garlic; Ginger; Garam masala; Cumin; Paprika; Yogurt; Onion,500g; 400ml; 150ml; 4 cloves; 2 tbsp; 2 tsp; 1 tsp; 2 tsp; 150ml; 1,CURRIES; DAIRY; MAIN; POULTRY,
United States,Barbecue Ribs,Pork ribs; Barbecue sauce; Brown sugar; Paprika; Cumin; Garlic powder; Onion powder; Salt; Black pepper; Apple cider vinegar,2kg; 500ml; 3 tbsp; 2 tbsp; 1 tsp; 1 tsp; 1 tsp; 1 tsp; 1 tsp; 50ml,GRILLED; MAIN; PORK,
United States,Clam Chowder,Clams; Potatoes; Bacon; Onion; Celery; Heavy cream; Butter; Thyme; Bay leaf; Salt,500g; 3; 200g; 1; 2; 300ml; 50g; 1 tsp; 2; 1 tsp,CELERY; DAIRY; MAIN; MOLLUSKS; PORK; SOUPS,
United States,Philly Cheesesteak,Beef steak; Hoagie roll; Provolone cheese; Green pepper; Onion; Mushrooms; Oil; Salt; Black pepper,500g; 4; 200g; 1; 1; 100g; 3 tbsp; 1 tsp; 1/2 tsp,BEEF; DAIRY; MAIN,
United States,Mac and Cheese,Macaroni; Cheddar cheese; Butter; Flour; Milk; Salt; Black pepper; Mustard powder; Breadcrumbs; Paprika,400g; 300g; 50g; 3 tbsp; 500ml; 1 tsp; 1/2 tsp; 1/2 tsp; 50g; 1/2 tsp,DAIRY; GLUTEN; MAIN; MUSTARD; VEGETARIAN,
United States,Pancakes,Flour; Milk; Eggs; Butter; Baking powder; Sugar; Salt; Vanilla; Maple syrup; Blueberries,300g; 300ml; 2; 50g; 2 tsp; 2 tbsp; 1/2 tsp; 1 tsp; 100ml; 100g,DAIRY; EGGS; GLUTEN; MAIN; VEGETARIAN,
